text,labels,Average_Word_Length,Lexical_Diversity,Capital_Letters_Count,Hashtag_Frequency,Mention_Frequency,count_emojis,special_chars_count,Stop_Word_Frequency,Noun_Count,Verb_Count,Participle_Count,Interjection_Count,Pronoun_Count,Preposition_Count,Adverb_Count,Conjunction_Count,Readability_Score,URL_Frequency
Stop immigration of all refugees and you will be save.,1,4.5,1.0,1,0,0,0,1,6,2,2,0,0,0,0,0,0,86.71,0
SO you hoes and that cunt can have it..,1,3.4444444444444446,1.0,2,0,0,0,2,6,2,0,0,0,0,0,0,0,113.1,0
Yeah Bc this bitch boutta get raped and murdered so no shit she ain't ever comin back,1,4.0588235294117645,1.0,2,0,0,0,1,5,7,3,2,0,0,0,1,0,88.06,0
"As per as Government records there are 40 lakh intruders in India.It clears the image of unbalanced economic situation, shortage of basic needs , and it leads into Instability of democracy.#IndiaForIndians #immigration #NRCAssam #AssamNRC",1,6.029411764705882,0.9411764705882353,16,4,0,0,8,12,9,3,1,0,0,1,1,0,26.47,0
It's 2017 and ur stillllll slut shaming?? BITCH BYE,0,4.777777777777778,1.0,9,0,0,0,3,2,4,1,1,0,0,0,0,0,62.34,0
go rape a dog you fucking cunt,0,3.4285714285714284,1.0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,106.67,0
"I hate a ""I can't have no ugly friends ass bitch"" like you just a Rihanna lookin hoe",1,3.7222222222222223,0.9444444444444444,3,0,0,0,3,7,4,1,0,0,0,1,1,0,87.05,0
"May resign , you and your party have lost touch with ordinary people in the Uk ignoring Parliments vote is one thing losing the NHS confidence is a no go ignoring our front line staff pleas on Pay ,conditions and funding and cuts will make you pay Immigration has costs us much",1,4.346153846153846,0.8846153846153846,8,0,0,0,2,19,11,10,4,0,1,0,1,0,36.63,0
#9/11 anniversary #foxnews #BuildThatWall i worked in midtown manhattan while the world trade center was being constructed. I had friends who were iron workers on the project. i would sometimes travel to lower manhattan to have lunch with friends & to watch the WTC construction.,1,5.222222222222222,0.8444444444444444,7,3,0,0,8,19,12,4,2,0,0,0,1,0,73.47,0
RT : is my #MCM because he gave me a dirty shout out on Instagram. #romancein2016,0,4.125,1.0,6,2,0,0,4,8,6,1,0,0,0,0,0,0,81.63,0
SHUTITDOWN #BUILDTHATWALL #SHUTITDOWN #NOWALLNOGOVERMENT #TRUMP2020 #MAGA,1,11.333333333333334,1.0,59,5,0,0,5,0,2,0,0,0,0,0,0,0,14.63,0
Sounds like you are a mysogenistic dick weasel to me Aaron. When you call mysogenists dick weasels you always feel better,0,4.809523809523809,0.8571428571428571,3,0,0,0,1,8,7,2,0,0,0,1,2,0,94.66,0
Fire near Kln in a refugeehome ? Nobody known why ?,0,3.727272727272727,0.9090909090909091,3,0,0,0,2,3,3,1,0,0,0,1,0,0,100.75,0
#Trump America is anti-immigrant/sex worker/trans ppl = unsafe for #AIDS 2020! #HIVpowershift #noaids2020USA #aids2020forall #aids2018,1,8.0,1.0,12,6,0,0,11,2,7,0,0,0,0,0,0,1,22.07,0
Hi . Is there a way to get the ladies to stop shouting out during the hearing? It's having the opposite of the desired effect. I love the silent handmaids. But screaming hysterical women is just insulting to the cause. Maybe they can hold up signs instead?,1,4.468085106382978,0.851063829787234,6,0,0,0,7,24,8,8,4,0,0,0,2,0,79.06,0
This woman has moved right past the cunt stage straight in to twatdom.,1,4.461538461538462,1.0,1,0,0,0,1,5,5,2,1,0,0,0,0,0,92.12,0
I like to tell people that I drink every night cause I can't sleep but at this point it's just a blatant lie cause I've been tired for years,0,3.8620689655172415,0.896551724137931,4,0,0,0,3,13,8,3,1,0,0,1,0,0,84.34,0
We want to help immigrants reach their homes Many illegals dont have means to go back. By deporting them &amp; providing them a way to get home we're helping thousands of them get back to their extended families. If u are against deportation u are for separating families. #LibTactics,0,4.816326530612245,0.7959183673469388,6,1,0,0,7,19,14,9,4,0,0,1,2,0,63.39,0
America ...the facts : REAL DEAL LEADER PRESIDENT TRUMP .... VS .... LIAR LOSER CRIMINAL**** PRESIDENT TRUMP **** .... VS .... Jv-failed oragnizer**** AMERICAN LEADER **** .... VS .... scandalous immigrant,0,5.645161290322581,0.6451612903225806,81,0,0,0,45,0,10,1,0,0,0,0,0,0,30.23,0
"In honor of World Refugee Day on June 20, our Chicago office is going to raise $30k in 30 days. Join our peer-to-peer fundraising campaign: designed to assist not only refugees, but also immigrant populations and vulnerable peopleour new neighbors.",0,5.225,0.95,7,0,0,0,8,13,10,7,3,0,0,0,1,0,59.64,0
BUILDTHATWALL MAGA KAG TRUMP2020 TRUMP=HERO TRUMP=LEADER,0,8.5,1.0,45,0,0,0,2,0,4,0,0,0,0,0,0,0,56.93,0
That is hysterical! And you say that with a straight face?,0,4.363636363636363,1.0,2,0,0,0,2,7,1,1,0,0,0,0,0,0,91.27,0
BITCH THOSE ARE SOME NICE ASS SHOES,0,4.142857142857143,1.0,29,0,0,0,0,3,3,0,0,0,0,0,0,0,115.13,0
Citiziens of Malm/Sweden prtoests. They cannot go out by night - specially women - because foreign criminal refugees have the power on streets. Sweden run quick into a third world country level.,0,5.09375,0.96875,5,0,0,0,6,10,10,2,0,0,0,0,1,0,69.79,0
I'm just over here laughing at how this little ol' white girl came at Sam and thought she was gonna win... LIKE BITCH DO YOU KNOW WHO WE ARE,1,3.8620689655172415,0.9655172413793104,28,0,0,0,5,15,3,5,1,0,0,1,1,0,99.06,0
Proposed relaxation of immigration rules for non-EU skilled workers | Migration Watch UK,0,5.846153846153846,1.0,7,0,0,0,2,2,6,2,2,0,0,0,0,0,42.38,0
"You can never take a L off a real bitch, I'm hotta than them hoes that you chill w.",1,3.4210526315789473,0.9473684210526315,3,0,0,0,3,9,4,2,0,0,0,0,1,0,86.03,0
When all your friends are out hoe'in and you're stuck at home in a shitty relationship,0,4.4375,1.0,1,0,0,0,2,10,4,1,0,0,0,0,0,0,80.62,0
Leo looks at Girl Scout cookies the way I look at pussy before I'm about to eat it,1,3.611111111111111,0.9444444444444444,5,0,0,0,1,8,4,2,0,0,0,0,0,0,95.51,0
"I smell fear, he will be shoot dead on the streets of #AddisAbaba there are a lots people that are willing to take him out. #Ethiopia #Tigray #EPRDF #TPLF #YPFDJ #refugees #Eritrea",0,4.65625,0.96875,20,8,0,0,10,14,10,2,0,0,0,0,0,0,89.08,0
I want them and to fight you bc a bitch can't even buy those shoes in america,0,3.588235294117647,1.0,1,0,0,0,1,8,4,2,0,0,0,0,1,0,96.52,0
Because some women are stupid,1,5.0,1.0,1,0,0,0,0,3,1,1,0,0,0,0,0,0,83.32,0
100 Bangladeshi Nationals Apprehended near Texas Border in 3 Weeks via #NoAmnesty #DeportIllegals #BuildThatWall #TRUMP #MAGA #MASA,1,6.764705882352941,1.0,26,6,0,0,6,1,7,2,1,0,0,2,0,0,54.22,0
BitCoin Crash,0,6.0,1.0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,77.91,0
Europe being bullied again by Islamic countries 2billion for what ? short time fixes 75 million immigrants no thanks .,1,4.95,1.0,2,0,0,0,2,6,5,1,1,0,0,0,0,0,62.34,0
"Bitch, fall in love with edm doesn't mean you will go to clubbing and turn to be bad bitch be open-minded please.owhh hoes how sad you are..",1,4.222222222222222,0.8888888888888888,1,0,0,0,6,12,8,3,1,0,0,0,0,0,91.61,0
Hondsbrutale asielkolonist: Oostenrijkers moeten leren integreren door migranten in huis te nemen en ze geld te geven via,0,5.777777777777778,0.9444444444444444,2,0,0,0,1,1,7,3,0,0,0,2,0,0,53.21,0
"Does your pretty friend know you're using her pics to attract people to your tinder, chubs?",0,4.75,0.875,1,0,0,0,3,7,4,3,1,0,0,0,1,0,80.62,0
Please follow back #Turnout2018 #MAGA #BUILDTHATWALL #KAG #DRAINTHESWAMP,1,8.125,1.0,35,5,0,0,5,0,6,1,0,0,0,0,1,0,80.28,0
great article about title IX and why it needs to be removed ASAP. 45 years of crap. It needs to go.,0,3.761904761904762,0.9047619047619048,7,0,0,0,3,9,5,4,3,0,0,0,1,0,98.21,0
Goals AF,0,3.5,1.0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,120.21,0
could you try this on for me? #feminismiscancer,1,5.0,1.0,0,1,0,0,2,4,1,1,0,0,0,0,0,0,71.82,0
". . . #NoDACA EVER! #DACA hurts #Utah it hurts #American Citizens and irreparably damages the real #AmericanDreamers - My Children, American Children. has the power to #EndDACA Use it! Don't be afraid of #IllegalAliens",1,5.257142857142857,0.8857142857142857,31,7,0,0,16,10,11,0,0,0,0,0,3,0,44.1,0
Don't tell me you have a pool of that shit ain't in the ground,0,3.5,1.0,1,0,0,0,2,9,3,2,0,0,0,0,0,0,108.03,0
I will gladly donate to a #BuildThatWall fund. People don't enter USA like thieves in the night unless they are UP TO NO GOOD! #MAGA,1,4.32,1.0,22,2,0,0,5,12,5,2,0,0,0,2,1,0,84.17,0
"#SendThemBack! Send the #AsylumSeekers Back to Their Originating Country, Not Italy. Migrants Will Feel Most Welcome Culturally in The Country of Their Birthplace.",1,6.130434782608695,0.9565217391304348,22,2,0,0,6,10,7,2,1,0,0,0,2,0,51.34,0
morrissey is a fat skank bitch,0,4.166666666666667,1.0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,90.77,0
I like ADULT WOMEN with BIG TITTIES. Who are OVER THE AGE OF CONSENT. Unlike Trump and Jeffrey Epstein who rape 13,0,4.2272727272727275,1.0,45,0,0,0,2,9,8,0,0,0,0,2,0,0,89.45,0
"#Refugees cost American taxpayers over $8 BILLION EVERY YEAR. They cost more than they contribute. I only can afford 1 child. Why do I have to pay for refugees who hate America, call me infidel/Kafir AND raise, house &amp; educate their children who are taught to hate America too?",1,4.755102040816326,0.8979591836734694,28,1,0,0,11,21,15,4,0,0,0,0,0,0,75.91,0
you whorey ass bitch,1,4.25,1.0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,118.18,0
Video: Holidaymakers watch stunned as dozens of migrants storm Spanish beach,0,6.0,1.0,3,0,0,0,1,2,5,3,1,0,0,0,0,0,68.77,0
beauty and the beast. that bitch fell in love w a whole animal before she even knew he was human tf,0,3.761904761904762,1.0,0,0,0,0,1,9,5,2,0,0,0,0,2,0,94.66,0
Finland: Poor refugees Locked In Cage after it turned out they were members of ISIS - Free Speech Time -,0,4.25,0.95,12,0,0,0,3,7,6,3,2,0,0,0,0,0,87.05,0
A illegal aliens showing exactly what they were coming to this country for in the first place. #sendthemback!!!!!,1,5.333333333333333,1.0,1,1,0,0,7,9,3,3,2,0,0,0,2,0,70.13,0
Immigrant youth are #HereToStay!,0,7.25,1.0,4,1,0,0,2,1,2,0,0,0,0,0,0,0,50.5,0
It's like it's always the ones YOU CARE FOR THE LEAST that be talking so much shit like bitch I'm not even paying attention to you lil whore,1,4.035714285714286,0.9642857142857143,20,0,0,0,3,12,7,2,2,0,0,2,2,0,76.9,0
Thank you babygirl,0,5.333333333333333,1.0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,93.81,0
"Seems it takes a 2/3 vote to do that, and the Dems won't do it.#BuyFromInAndOut #InternetBillOfRights #DarkLeft #WalkAway #ReinstateRobynGritz #JimJordan4Speaker #2A #DefundPP #ChainDeportation #BuildThatWall #NationalReciprocity #1A #FreeJulian #BoycottNFL",1,8.214285714285714,0.9642857142857143,39,14,0,0,18,8,8,5,0,0,0,0,1,0,14.97,0
"Um excuse you I am a twank, a twink and a skank",0,3.0,0.8333333333333334,2,0,0,0,1,7,4,0,0,0,0,0,0,0,101.6,0
"Former Obama Adviser Ben Rhodes Drops a Bombshell: Yes, Obama Armed Jihadists in Syria via No surprises here...",0,5.222222222222222,0.9444444444444444,13,0,0,0,5,3,7,3,1,0,0,1,2,0,53.21,0
I kno this bitch pussy smells really bad because she cook steak rice n corn everyday,1,4.3125,1.0,1,0,0,0,0,4,8,1,0,0,0,0,1,0,80.62,0
And you all call me a slut. Ha not when close compared to that slut!,1,3.6,1.0,2,0,0,0,2,9,4,1,1,0,0,0,1,0,106.16,0
New to Twitter-- any men on here know what the process is to get #verified?,0,4.066666666666666,0.9333333333333333,2,1,0,0,4,8,4,2,1,0,0,0,0,0,90.09,0
"Blac Chyna is straight trash and an abomination to women everywhere. Dont @ me cause I dont care. Hoe responsibly, bitches.",1,4.904761904761905,1.0,5,0,0,0,5,6,9,2,0,0,0,0,2,0,64.67,0
'I was hysterical' Mum of Manchester bomb victim watched girl die after CPR stopped.,0,5.071428571428571,1.0,6,0,0,0,3,3,7,2,2,0,0,0,0,0,65.73,0
"Are you aware of the NGO and people smuggling initiative in Europe that are illegally importing massive numbers of economic migrants into Europe? In Italy, Sicily has basically turned into a warzone between the Ita",1,5.142857142857143,0.9142857142857143,10,0,0,0,2,16,5,4,3,0,0,0,3,0,45.25,0
"What about Mollie Tibbetts. She's permanently separated from her family.Don't hear any concern about her, after being MURDERED by an ILLEGAL ALIEN!#DeportThemAll #DeportTheWholeFamily",1,7.0,0.9565217391304348,32,2,0,0,8,11,4,3,2,0,0,0,2,0,12.9,0
"You don't like Nigerian men. We get it. Go and marry your American or British men. Any small thing, Nigerian men this, Nigerian men that.You're not being a feminist. You're being a man-hating-cretin and it all stems from blowbacks from your greed and bad taste in men. STFU.",1,4.729166666666667,0.7708333333333334,15,0,0,0,14,21,8,6,1,0,0,1,0,0,80.28,0
"The made it very clear that a republican hired the #IllegalAlien that killed #MollieTibbetts. Would the employer was a Democrat, would the AP have said anything?#BuildThatWall",1,5.769230769230769,0.8461538461538461,12,3,0,0,6,12,5,6,2,0,0,0,0,0,66.74,0
*syrian rapefugee,1,8.0,1.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,35.61,0
"1) #EndHealthcareCartel, 2) #EndDACA, 3) Abolish #IranDeal, 4) #EndNAFTA, 5) #BuildTheWall, 6) #FairTax, 7) #DrainTheSwamp, 8) #FairTrade, 9) #BanIslam, 10) #LockHerUp, 11) #EndSanctuaryCities, & 12) #EndCorporateWelfare. #USA",1,7.407407407407407,1.0,41,13,0,0,38,0,12,1,0,0,0,0,0,0,11.25,0
A look at refugee and migrant camp ahead of EU meeting,0,4.0,1.0,3,0,0,0,0,4,5,0,0,0,0,0,1,0,94.15,0
Pope Francis criticizes policy of migrant family separation via Stick to religion Mr. Red Pope...,0,5.533333333333333,1.0,6,0,0,0,4,2,8,2,1,0,0,1,0,0,30.87,0
The real key to life is staying ahead of the game,0,3.5454545454545454,1.0,1,0,0,0,0,5,2,1,1,0,0,0,1,0,94.15,0
"Stop calling them immigrants, they are illegal alien SCOFFLAWS and should not be here.",1,5.214285714285714,1.0,10,0,0,0,2,7,2,2,1,0,0,0,0,0,74.19,0
"He is 100% accurate. Diversity is our greatest weakness. Unity is our strength. United we stand, divided we fall. #BuildTheWall #DeportThemAll #StopTheInvasion #AmericaFirst",1,6.565217391304348,0.8260869565217391,15,4,0,0,10,8,9,1,1,0,0,0,1,0,49.89,0
"dis why i didn't want you following me you think everything is about u but i mean if the shoe fits go ahead, lace that bitch up & wear it",0,3.6,0.9333333333333333,0,0,0,0,3,15,7,4,1,0,0,0,1,0,75.88,0
she is our skank we r her guys we can fuck her that way she amost say please treat my like a whore honey,1,3.375,0.875,0,0,0,0,0,12,7,2,0,0,0,1,0,0,97.88,0
Twitter doesnt like the term #IllegalAliens,0,6.333333333333333,1.0,3,1,0,0,1,1,3,0,0,0,0,1,1,0,56.93,0
Not all men and making the convo about urself shows that you are NOT a trusting ally in this situation and ur friends now cannot trust you,0,4.148148148148148,0.9259259259259259,4,0,0,0,0,15,5,4,2,0,0,0,1,0,69.45,0
When your phone goes dry for more than 2 1/2 minutes,0,3.8181818181818183,1.0,1,0,0,0,1,5,2,1,0,0,0,0,0,0,102.61,0
I wonder is this is where Caitlyn gets his car services,0,4.090909090909091,0.9090909090909091,2,0,0,0,0,6,4,1,0,0,0,0,0,0,85.69,0
"Austrian, Italian and German interior ministers discuss migration",0,7.25,1.0,3,0,0,0,1,1,3,1,0,0,0,0,0,0,-12.79,0
#DACA is an Executive Order written by Barack Hussein Obama. Trump has every right to undo this travesty. Decision Must be fast tracked to the Supreme Court ASAP! #EndDACAWhite House Ordered to Restart DACA,1,5.088235294117647,0.9411764705882353,31,2,0,0,5,10,12,4,1,0,0,0,0,0,62.85,0
"#JaredKushner mulled disrupting the U.N. agency that provides relief to Palestinian refugees, a report says...",0,6.4,1.0,5,1,0,0,7,4,5,3,1,0,0,0,0,0,55.4,0
Dr. Vliet on #FOXNews 7/12/2014 Nothing has changed! #Illegals bring #USA diseases!#BuildThatWall ASAP.,1,7.0,1.0,18,4,0,0,10,2,5,3,2,0,0,0,0,0,64.88,0
I wonder if rick will make another deal with those crazy ass women and if that crazy ass nigga will actually hoe Daryl again,1,4.208333333333333,0.8333333333333334,2,0,0,0,0,10,8,2,0,0,0,0,1,0,72.5,0
shut the fuck up you fucking pussy you wouldnt know survival if it hit you in the face you draft dodger,1,3.9523809523809526,0.8095238095238095,0,0,0,0,0,10,5,3,0,0,0,0,0,0,92.46,0
Sweden needs to clean house. Who cares what people say or think. There are getting destroyed just to show tolerance. #sendthemback,1,5.238095238095238,0.9523809523809523,3,1,0,0,4,8,6,5,2,0,0,0,0,0,89.75,0
"If you really wanna know what someone you're fucking thinks about you, make them show you how you're stored in their phone...",0,4.7272727272727275,0.9090909090909091,1,0,0,0,6,11,5,4,2,0,0,0,1,0,82.99,0
Be the star of your own reality show... Be obsessed with yourself,0,4.5,0.9166666666666666,2,0,0,0,3,8,3,1,1,0,0,0,0,0,82.31,0
"#ClimateChange doesn't have to be a partisan issue. Among voters, it already isn't, according to polls. Congress has to take notice: people of all political ideologies acknowledge that the U.S. needs to #ActOnClimate",0,5.575757575757576,0.9090909090909091,9,2,0,0,11,14,7,4,2,0,0,1,1,0,46.13,0
"Yea Ji Sea, an Army specialist from South Korea, was discharged Friday at Joint Base San Antonio-Fort Sam Houston after 4.5 years of service, abruptly ending her military career before she could achieve a goal of becoming an Army doctor. via",0,4.902439024390244,0.926829268292683,15,0,0,0,6,12,11,4,3,0,0,1,2,0,59.13,0
All those haters calling me a whore when they could call me a dick juggling thunder cunt instead,0,4.388888888888889,0.8888888888888888,1,0,0,0,0,8,4,3,2,0,0,0,1,0,87.05,0
god fucking shit cunt dammit bitch pretentious cock sucker..... I dropped my ice cream,1,5.214285714285714,1.0,1,0,0,0,5,2,7,3,2,0,0,0,0,0,89.75,0
have you seen this? Immigrant Songbirds,0,5.666666666666667,1.0,2,0,0,0,1,2,1,1,0,0,0,0,0,0,73.85,0
"Everyone wanna be carefree, a hoe, spiritual, allladat summer 17' like it's new bitch, find yourself and stop following the hashtags",1,5.333333333333333,1.0,1,0,0,0,6,6,8,2,0,0,0,1,0,0,41.7,0
Gavin is a whole ass bitch like nigga don't ever come for me and you haven't even hit puberty yet,0,3.9,1.0,1,0,0,0,2,8,3,1,0,0,0,1,4,0,85.02,0
Ive seen you break down in tears and when the audience turned on you so lets not talk about hysterical women.,0,4.238095238095238,0.9523809523809523,1,0,0,0,1,11,5,3,1,0,0,0,0,0,75.54,0
"Immigrants. This is a Country of Law. If you have the Law, welcome! But if you are against the Law, you have two ways to go: go home or go to jail.",1,3.625,0.78125,8,0,0,0,7,19,8,3,0,0,0,0,0,0,102.91,0
Soft on immigration? Trump forgot how he praised President Obama for deportation numbers! Republicans could've had COMPREHENSIVE IMMIGRATION REFORM years ago but you know....OBSTRUCTION was the plan no matter what!,0,6.166666666666667,1.0,46,0,0,0,8,10,12,3,0,0,0,1,1,0,46.94,0
"Bitch stop lying and accept it,you're a whore and why don't you move out of the house,what,you can't pay rent",1,4.5,0.95,1,0,0,0,6,9,5,2,1,0,0,0,1,0,76.56,0
STFU BITCH! AND YOU GO MAKE SOME SATANIC MUSIC U ILLUMINATI WHORE!! Fuck you FUCK IMAGINE DRAGONS You cock sucking maggots,1,4.857142857142857,1.0,73,0,0,0,3,5,7,5,1,0,0,0,0,0,69.28,0
#BUILDTHATWALL#MAGA||||||||||||||||||||||||||||||| _| .) Trump is your President.| |,1,9.625,1.0,19,2,0,0,40,2,1,0,0,0,0,0,0,0,48.47,0
RT : caught myself giving a dirty look to a pigeon today. no one is safe.,0,3.625,0.9375,2,0,0,0,3,6,5,2,1,0,0,0,0,0,89.24,0
Check out this video- Im honored I got to see start rolling out this new tech in Uganda to make sure food gets to the right refugees.,0,3.962962962962963,0.8518518518518519,4,0,0,0,2,10,5,4,2,0,0,0,1,0,86.37,0
Never forget this! Get out and VOTE in November :)#Impeach #Trump #KeepAmericaGreat #Midterms #Resist #AntiTrump #Immigration #Protest #BlueWave #USA #foxnews #feminism #votethemout #MAGA #TrumpTrain #2a #2018Midterms #buildthatwall #america #trump2020 #satire #conservative,0,7.870967741935484,1.0,30,22,0,0,25,3,13,5,0,0,0,1,1,0,38.82,0
don't you just smell a conspiracy theory by Turkey in smashing up a entry point for refugees to go through Nice try Turkey,1,4.3478260869565215,0.9130434782608695,3,0,0,0,1,11,9,2,1,0,0,0,0,0,65.05,0
this bitch nigga ain't even got the gal to @ me tryna get brian daddy dick actin like a,0,3.6315789473684212,1.0,0,0,0,0,2,5,7,2,0,0,0,1,1,0,87.05,0
Funny. The hysterical Kamala moves into the lead for Most hysterical woman. #AnnCoulter,1,5.769230769230769,0.9230769230769231,6,1,0,0,3,5,4,1,0,0,0,0,0,0,32.9,0
'Great Ghetto' where hundreds of migrant labourers are living in southern Italy as they strike,1,5.333333333333333,1.0,3,0,0,0,2,6,5,1,1,0,0,0,0,0,73.17,0
"Ramadan in Germany: Muslim migrant rapes teen girl so violently, she needs surgery via Animal update...",0,5.5,1.0,4,0,0,0,5,3,8,1,1,0,0,1,1,0,55.24,0
#Hungary prepares to pull out of U.N. migration pact: #minister #foreignminister #UnitedNations #Europe...,0,7.230769230769231,1.0,6,5,0,0,11,3,6,1,0,0,0,0,0,0,22.58,0
Thank you for supporting our cause Brandon!,0,5.285714285714286,1.0,2,0,0,0,1,3,3,1,1,0,0,0,0,0,81.29,0
Canada -Guilty - Human Rights Crimes Against Female Moslem Immigrant,0,5.9,1.0,9,0,0,0,2,1,5,0,0,0,0,0,0,0,62.34,0
"Talking about hysterical women, you're the worst.",0,6.142857142857143,1.0,1,0,0,0,3,3,1,1,1,0,0,0,0,0,55.91,0
"Police Arrest Antifa Member with Cache of Bomb-Making Materials, Guns, Manifesto",0,6.363636363636363,1.0,10,0,0,0,3,2,7,1,0,0,0,0,0,0,26.47,0
"Vive la #France! And a lot of other nations too, as migrant sons lift #FIFA#WorldCup2018 #UnitedNations",0,5.5,1.0,11,4,0,0,6,5,7,2,0,0,0,0,0,0,63.36,0
We appreciate the ongoing advocacy for immigrants by and,0,5.333333333333333,1.0,1,0,0,0,0,5,3,1,1,0,0,0,0,0,20.04,0
"For the first time since adopting the 1980 Refugee Act, the U.S. resettled fewer refugees than the rest of the world. What a sad legacy for this administration.",0,4.75,0.8571428571428571,6,0,0,0,5,12,8,3,2,0,0,1,0,0,87.42,0
Help #BuildThatWall Visit,1,7.666666666666667,1.0,5,1,0,0,1,0,2,1,0,0,0,0,0,0,59.97,0
Conte being a little bitch as per. Get sacked already you average cunt,0,4.461538461538462,1.0,2,0,0,0,1,4,4,1,1,0,0,1,1,0,73.34,0
Yo... Miguel Arango is actually such a hoe when you watch Rebelde again like he cheated on Mia then kept secretly liking Sabrina.. bitch bye,0,4.64,1.0,6,0,0,0,5,9,6,5,2,0,0,1,2,0,63.02,0
"Hundreds of Burundian refugees in Mahama camp in Rwanda, showed up to register for vocational training at Elite Center. If you wish to help, see how_x008f_. #Burundi",0,5.148148148148148,0.9259259259259259,8,1,0,0,7,10,7,3,1,0,0,0,1,0,57.77,0
Imagine as a parent giving birth to a hoe like Shamiso who gives out her pussy for cash? S/O to women who work hard for their own things,1,3.892857142857143,0.8571428571428571,4,0,0,0,2,13,7,3,1,0,0,1,0,0,99.57,0
NOTHING BUT A MONEY GRUBBING RUSSIAN CUNT WHORE!!!!!!!!!!,1,6.25,1.0,40,0,0,0,10,2,4,1,1,0,0,0,0,0,71.82,0
"Lmao on my grandmother , you never knew me in 2012 so stop while you really ahead hoe",0,3.7777777777777777,0.9444444444444444,1,0,0,0,1,8,4,1,0,0,0,0,3,0,79.6,0
Colorado: Deportation of Muslim migrant who tried to kill cop was halted by court ruling,0,4.933333333333334,1.0,3,0,0,0,1,5,7,2,2,0,0,0,0,0,64.71,0
damm baby girl you got a nice pussy right there and be sites you pussy look morh bigger than my girl pussy,1,3.8636363636363638,0.8181818181818182,0,0,0,0,0,8,6,3,0,0,0,0,1,0,91.45,0
De Facto Travel Restrictions Now Exist For Americans,0,5.625,1.0,8,0,0,0,0,2,3,1,0,0,0,0,0,0,37.98,0
"Thank you, , for taking a stand. It's up to all of us to fight misinformation and anti-immigrant hate. #SourcesMatter",0,4.9,0.95,4,1,0,0,7,9,4,2,1,0,1,0,0,0,61.83,0
#IllegalAliens. What else can we call them? Obummer had a term but cant recall I have ever used it.,0,4.2631578947368425,1.0,5,1,0,0,4,8,4,2,1,0,0,0,2,0,87.21,0
"Tell me more about your previous boyfriends, I really wanna hear about them #WomenSuck",1,5.214285714285714,0.9285714285714286,4,1,0,0,2,7,2,1,0,0,0,0,2,0,57.27,0
"Don't close the door to refugees, instead welcome them. Because love always comes full circle. The story of Patricia and Placide. | | #Burundi | #Canada |",0,4.7407407407407405,0.8888888888888888,7,2,0,0,11,7,7,1,0,0,0,1,3,0,72.12,0
Sounds like an excellent idea. #BuildThatWall,1,6.666666666666667,1.0,4,1,0,0,2,1,3,0,0,0,0,1,0,0,73.85,0
We Congratulate Justice Tahira Safdar to be the firstever woman Chief Justice of a superior Court in Pakistan,0,5.111111111111111,0.9444444444444444,9,0,0,0,0,7,9,0,0,0,0,0,0,0,44.75,0
Ethiopians in Lebanon lining up to go home. Its a give to those who think refugees are threat to the purity of threat society.,0,4.291666666666667,0.875,3,0,0,0,2,12,9,3,1,0,0,0,0,0,84.68,0
are you ok Hun? Theres a Mark shaped hole in my Facebook.,0,3.8333333333333335,1.0,4,0,0,0,2,5,4,1,0,0,0,0,0,0,107.69,0
"You hoes weak, on Facebook but be in the same bitch likes that u be hating on.",1,3.6470588235294117,0.9411764705882353,2,0,0,0,2,9,4,1,0,0,0,0,0,0,96.52,0
I hate when people line their shoes up around the room. Bitch you not USED to shit. Your ass need a closet !,0,3.739130434782609,1.0,7,0,0,0,3,10,9,1,1,0,0,1,0,0,106.37,0
Stop being spineless and tell the Eu its our country and stop migrants dictating to us via eu,1,4.222222222222222,0.9444444444444444,2,0,0,0,0,7,4,3,1,0,1,2,0,0,78.59,0
My mouth stays shut... I cut people off for reasons they may never be smart enough to figure out,0,4.105263157894737,1.0,2,0,0,0,3,8,5,2,0,0,0,0,1,0,95.67,0
Does that mean the accounts of other women in more junior positions be dismissed as 'hysterical'?,0,5.125,1.0,1,0,0,0,3,9,3,1,1,0,0,0,0,0,55.24,0
"RT : RT to save someones life, it only takes a second, you dont know who'll need it #YesAllMen",0,4.0,0.8947368421052632,7,1,0,0,5,6,6,4,1,0,0,0,0,0,87.05,0
What a whiny bitch! He doesn't think it's hard work not punching rude assholes like him in the face every day? Fuck him,0,4.217391304347826,0.9565217391304348,3,0,0,0,4,10,5,3,1,0,0,1,0,0,93.64,0
"Presence of soldiers has resulted in sexual harassment, intimidation and violations of tribal people's rights #ucanews #thereforthevoiceless #refugees #Philippines",0,7.631578947368421,0.9473684210526315,2,4,0,0,6,5,10,2,1,0,0,0,0,0,9.89,0
You spelt penis wrong,0,4.5,1.0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,92.8,0
